step,update,episodes,mean_reward,success_rate,episode_len,value_loss,policy_loss,entropy,lr,wall_time_s
512,16,32,0.3388,0.0938,15.6,0.0180,-0.0667,1.5140,0.000300,55.1
1024,32,39,0.3423,0.1026,24.5,0.0046,-0.0283,0.6362,0.000300,89.2
1536,48,100,0.3016,0.0900,15.3,0.1119,-0.0150,1.4407,0.000300,150.4
2048,64,111,0.0510,0.0700,19.4,0.0049,-0.0223,1.1452,0.000300,189.1
2048,64,111,0.0510,0.0700,19.4,0.0000,0.0000,0.0000,0.000300,192.3
5120,10,1144,0.2077,0.0700,3.7,3.3828,0.0044,1.7352,0.000300,1155.7
